Title,Company,Location,Salary,Days,Summary
"Data Research Scientist, Algorithmic Responsibility (Senior/...",Spotify,"San, Himachal Pradesh",None,30+ days ago,"You have leadership experience in the data science realm, and 8+ years experience doing analytics & data science research."
Business Intelligence Developer,Kaplan,"Bengaluru, Karnataka",None,5 days ago,"Advanced knowledge of data specifications, data governance, data warehouse and data structures.
Applies industry best practices in research, cutting edge…"
Big Data Engineer,Big Data BizViz (BizViz Technologies Pvt. Ltd),"Bengaluru, Karnataka",None,30+ days ago,"Excellent problem solving skills with the ability to design algorithms, which may include data cleaning, data mining, data clustering and pattern recognition…"
Data Scientist,FinAcPlus,"Hyderabad, Telangana",None,30+ days ago,"Ability to perform data mining.
Analyze third party vendor data and helping to apply that data retroactively to back-test default history."
Data Governance - Corporate Treasury,Goldman Sachs,"Bengaluru, Karnataka",None,30+ days ago,"Realize value from data analytics and drive a data driven culture.
Make connections between data and analytics initiatives and business objectives to drive the…"
Data Engineer II,Dun & Bradstreet,"Hyderabad, Telangana",None,30+ days ago,Key Responsibilities: • Responsible for real-time aggregation of large amounts of data from various sources that includes streaming and batch data into a data…
Big Data Engineer,True Influence,"Bengaluru, Karnataka",None,30+ days ago,"Maintain and support existing data management applications.
Develop data management processes as per defined requirements."
Data Engineer I,Amazon Dev Center India - Hyd,"Hyderabad, Telangana",None,30+ days ago,"Analyze source systems, define underlying data sources and transformation requirements, design suitable data models and document the design/specifications."
SENIOR DATA SCIENTIST,The Data Team,"Chennai, Tamil Nadu",None,30+ days ago,"Prior experience in doing data science and managing data science teams is required for this role.
The Data Team is a boutique consulting firm with strong…"
Analytics Analyst,Deutsche Bank,"Mumbai, Maharashtra",None,24 days ago,"The candidate is required to understand the business requirement, gather information required for the implementation (data, model, regulations etc.)."
Data Science-Predictive Modeling and Analytics,Accenture,"Bengaluru, Karnataka",None,30+ days ago,"In the Data Science team, you will manage and analyze data in order to build data driven business insights and high impact data models to generate significant…"
BCG Omnia – Junior Data Analyst,The Boston Consulting Group,"New Delhi, Delhi",None,28 days ago,"Check and validate survey data at various stages of data collection.
Manage existing databases, ensuring data integrity and data usability by Practice Area…"
Data Scientist,XCEEDANCE,"Gurgaon, Haryana",None,30+ days ago,"Xceedance (www.xceedance.com) is a global provider of strategic consulting and managed services, technology, data sciences and blockchain solutions to insurance…"
MES Project Engineer-P&P,ABB,"Bengaluru, Karnataka",None,4 days ago,"Bachelor's degree or above in computer science/process control or equivalent.
“I hereby agree for my personal data, included in my job application, to be…"
Senior Data Scientist,Karvy Analytics,"Hyderabad, Telangana",None,30+ days ago,Work closely with data engineering and technology teams to transfer knowledge and processes into production environment.
Cognos Developer Associate,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",None,8 days ago,"Work with very large data sizes and write efficient code using core reporting framework working with data within Oracle DB and Essbase.
09/30/2020, 04:06 AM."
IHCRA - Office based in Johanesburg,Icon plc,"Durg, Chhattisgarh",None,2 days ago,"Minimum Bachelor's degree in a life science.
Maintain timelines and ensure accuracy and completeness of data entered into ICON systems.
Are you one of them?"
Data Engineer,Infostretch Corporation,"Pune, Maharashtra",None,10 days ago,"Should have practical and foundational knowledge of creating and managing data pipes in topical data frameworks as Spark, Kafka, hadoop, NoSQLs."
Sr Manager - Data & Analytics,GE Healthcare,"Bengaluru, Karnataka",None,9 days ago,"Willingness to learn and develop critical data science skills (e.g. statistical analyses, advanced data visualization, data mining, and data cleansing…"
Financial Data Management Analyst,Fundnel Pte Ltd,"Mumbai, Maharashtra",None,30+ days ago,"Contributing to data mining processes, company evaluation,reporting and data analysis methodologies.
Processing, cleansing and verification of the integrity of…"
Engineering Manager - Data Engineering,Hotstar,"Bengaluru, Karnataka",None,30+ days ago,"Minimum 4 years of work experience building data warehouse and BI systems.
You will automate manual processes, optimize data-delivery and build the…"
Trainee Software Engineer - R & D,Ace Software,"Mumbai, Maharashtra",None,30+ days ago,"Pelican is a leading provider of payment and compliance solutions to corporates and financial institutions of all types and sizes in the Americas, Europe, the…"
Machine Learning Engineer/Data Scientist,Autodesk,"Bengaluru, Karnataka",None,30+ days ago,"Advanced degrees in computer science and data science strongly preferred, though an equivalent level engineering, data science or mathematics degree, a…"
Business Analyst Internship,Lumis Partners,"Gurgaon, Haryana","₹20,000 a month",10 days ago,"Work on tracking market data, primary and secondary research in healthcare space, and identifying trends 2.
Lumis is an entrepreneurial firm made up of highly…"
Clin Process Coord,IQVIA,"Thane, Maharashtra",None,2 days ago,"At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier…"
Data Analytics & Data Warehousing Internship,iTech Mission Private Limited,"Delhi, Delhi","₹10,000 - ₹12,000 a month",13 days ago,"Prepare and analyze historical data and identify patterns.
Write scripts to prepare and populate development data templates, including those of World Bank,…"
Data Scientist & Business Development,Grid Logic Software Private Limited,"Hyderabad, Telangana",None,30+ days ago,"You will continuously drive data culture and evangelize use of data science in all possible aspects of business.
Keep abreast of industry news and trends."
Data Engineer,AliveCor,"Bengaluru, Karnataka",None,30+ days ago,"Build data expertise and own data quality.
Design, build and launch efficient and reliable data pipelines to move complex data.
KardiaMobile: How's your heart?"
Business Analytics Internship,Procmart,"Delhi, Delhi","₹7,000 a month",8 days ago,"Provide data analysis for integration requirements, reporting needs, and other functions 4.
Gather, document, and analyze business data requirements, workflow…"
Package Design Engineering Data Analyst,Micron,"Hyderabad, Telangana",None,30+ days ago,"Extract, monitor, analyze inline data, test data and tools data to improve yield, throughput, performance, reliability, process margin and reduce costs."
Technical Lead - Big Data,Lumiq,India,None,25 days ago,The ideal candidate is an experienced big data platform builder and data wrangler who enjoys optimizing data systems and building them from the ground up.
Data Science Manager-R&D,Flytxt Mobile Solutions,"Thiruvananthapuram, Kerala",None,30+ days ago,The candidate is expected to be strong in fundamentals of computer science as well as in analyzing and designing AI/Machine learning algorithms.
Assistant Manager,Vodafone,India,None,Just posted,The Big Data Analytics Advisor assists the team in providing business decisions using data science and statistical analysis through the wide ranges of data…
Sr. Data Scientist / Machine learning Expert,Bidgely,"Bengaluru, Karnataka",None,30+ days ago,"Strong intuition for data and Keen aptitude on large scale data analysis.
You must enjoy working with large data and finding interesting patterns in the data…"
DATA SCIENTIST,Inference Labs,"Bengaluru, Karnataka",None,30+ days ago,"Build innovative predictive analytics and data science solutions for a myriad of cybersecurity problems.
Monitors and continuously improves the data sources,…"
Programmer Analyst,Cognizant,"Pune, Maharashtra",None,3 days ago,"Collate data and provide inputs for reporting requirements.
Provide data and related inputs for producing management information.
Job Posting : Oct 16 2020."
Manager - Data Science,Genpact,"Noida, Uttar Pradesh",None,30+ days ago,"Should be able to handle large data sets, Compute and Calculate Sales Incentives with multiple slice and dice of the Sales data."
SDE I,Ola Cabs,India,None,16 days ago,"A solid foundation in principles of computer science is desired.
Proficiency in implementation of algorithms and use of advanced data structures to solve…"
Data Analyst (SQL),Springer Nature,"Pune, Maharashtra",None,30+ days ago,"Implement cutting edge analytics solutions to help us become best-in-class data handlers.
As a Data Analyst, you’ll be analyzing big data from very highly…"
Senior Data Scientist,Solugenix Corp,"Hyderabad, Telangana",None,3 days ago,"In this role, you will work on some of the latest applications of data science to business.
Can synthesize complex data into user friendly visual presentations…"
Data Analyst,GE Appliances,"Hyderabad, Telangana",None,16 days ago,"3+ IT experience, preferably in Business Intelligence area along with Bachelors in computer science or relevant field.
WHAT YOU NEED TO SUCCEED."
Data mining analyst (Part,Arsh Biotech,India,None,30+ days ago,Essential Qualifications: Bachelors in any of the Life Sciences (Students undertaking Bachelors may also apply).
Data Scientist,ALSTOM,"Bengaluru, Karnataka",None,30+ days ago,"M.S. degree (with supplemented training) in data analytics, data science, machine learning, or applied mathematics.
Competences and Non-technical Skills:"
Customer Support Analyst,Toll Group,"Pune, Maharashtra",None,Today,"Should be aware of data dictionary of JDA Discrete.
At Toll, we’re on a mission to help move the businesses that move the world."
Manager - Data Analyst- Reporting,Vodafone,India,None,23 days ago,"Connecting to data sources, importing data and Transforming data for business intelligence.
Excellent in Analytical thinking , data crunching for translating…"
Senior Data Analyst - Intelligence,Compass,"Hyderabad, Telangana",None,3 days ago,"Experience in data science, or analytics is a plus.
Create, test, monitor, and improve key data platform metrics tied to data quality, platform availability,…"
Analyst- Analytics Developer,Deloitte,"Hyderabad, Telangana",None,13 days ago,"3+ years of experience in SQL and relational databases, data frames or Business Intelligence development, performing data tranformations and data modelling."
Metallurgy Engineer - Research & Development,"Kennametal, Inc.","Bengaluru, Karnataka",None,17 days ago,"With over 80 years as an industrial technology leader, Kennametal Inc. delivers productivity to customers through materials science, tooling and wear-resistant…"
Machine Learning Engineer,ITH Technologies,"Kanpur, Uttar Pradesh",None,30+ days ago,"Conducting data processing and analysis, using DSP techniques and methods, to extract information of the EEG signal data for detection of various attributes of…"
Senior Data Scientist,Morningstar,"Mumbai, Maharashtra",None,30+ days ago,"Improve complex data flow, data structures and db design to move to next platform.
Familiarity with common data cleaning and munging techniques."
AML and Financial Crimes Analyst,Wells Fargo,"Bengaluru, Karnataka",None,6 days ago,"Analyzing client data to identify high-risk clients.
Wells Fargo & Company (NYSE: WFC) is a leading global financial services company headquartered in San…"
Machine Learning Internship,KUKbit Software Lab,"Pune, Maharashtra","₹4,000 a month",9 days ago,"Performing explanatory data analysis 4.
Preparing and analyzing data & identifying patterns.
Analyzing data, developing predictive algorithms, designing, and…"
Engineering Manager - Data,BookMyShow,"Mumbai, Maharashtra",None,30+ days ago,"Experience with data science model deployments.
Experience in data architecture, data lake & analytics.
The ideal candidate has strong data infrastructure and…"
Data Scientist,Merck KGaA,"Bengaluru, Karnataka",None,27 days ago,"Total 4+ years of experience in data science.
You will upskill and mentor team members on the data science tools and technologies."
Big Data – Strategy / Architecture – Consulting,CareerXperts,"Pune, Maharashtra",None,30+ days ago,"Experience with development on AWS (Amazon web services) and big data stack.
Architect and Design big data platform using open source technologies such as Spark…"
Recruiter,PharmaACE,"Pune, Maharashtra",None,6 days ago,"Our clients include established, multinational BioPharma leaders and innovators, as well as entrepreneurial firms on the cutting edge of science."
Data Science,Accenture,"Hyderabad, Telangana",None,30+ days ago,"Work with partners as necessary to integrate systems and data quickly and effectively, regardless of technical challenges or business environments."
Lead Data Engineer,Société Générale,"Bengaluru, Karnataka",None,24 days ago,"This role will give you exposure to get expertise on niche skills of big data world as well as to learn Financial domains.
Hands on with Apache Kafka and Nifi."
Intern (Technical-Engineering),Synopsys,"Hyderabad, Telangana",None,3 days ago,"BC/MS/student in electrical engineering, computer science or equivalent.
Aslo work on simple tasks where analysis of situation or data does not require an in…"
Big Data,XenonStack,"Mohali, Punjab",None,30+ days ago,"The role would involve big data pre-processing & reporting workflows including collecting, parsing, managing, analyzing and visualizing large sets of data to…"
Designation –Data Scientist,Sybrant Data,"Chennai, Tamil Nadu",None,30+ days ago,"Experience worked in big data environment is an added advantage.
2 - 4 years of experience in machine learning and data mining.
Experience – 2 to 4 Years."
Advanced Data Scientist,Honeywell,"Bengaluru, Karnataka",None,30+ days ago,"Promote data science methods and processes across functions.
Develop data modeling, mining, pattern analysis, data visualization and machine learning solutions…"
Intern-Client Acquisition,SHL,Delhi,None,4 days ago,"Our science, innovation, rigor and commitment to proving business outcomes make us a trusted partner to organizations across the globe."
Consultant - HEOR - Life Sciences,Syneos Health Commercial Solutions,"Gurgaon, Haryana",None,16 days ago,"Experience in research and data analysis (e.g., organization of sources, data processing, analysis, and quality checking accuracy for pre-defined problems)."
Sr. Data Scientist,Claim Genius Making touchless claims a reality,"Hyderabad, Telangana",None,30+ days ago,"Strong coding skills and fundamentals in data structures, predictive modelling and big data concepts.
An ideal candidate will have background in software…"
"Identity and Access Management (IAM) Engineer, India – CIS I...",Nike,"Bengaluru, Karnataka",None,11 days ago,"Must be trustworthy in keeping sensitive data confidential.
Bachelor's degree in computer science or related filed, or equivalent work experience."
Junior Project Fellow,NCERT,"New Delhi, Delhi","₹25,000 a month",5 days ago,"Candidates must bring their Resume/Bio-data (With Photo) along with original certificates, self-attested photocopy of each certificate and Other related…"
Field Application Scientist II,Thermo Fisher Scientific,"Mumbai, Maharashtra",None,5 days ago,The candidate should have a good understanding of Windows-based tools for Analysis of data - for the applications or platforms that are stated here.
"Senior Associate, Data Science",Bain & Company Inc,"Bengaluru, Karnataka",None,26 days ago,"1-3 years of experience with data science and statistical analysis in a business, marketing science or social science environment with a leading company."
Data Science Architect (10-15 Years exp),Morgan Stanley,"Bengaluru, Karnataka",None,30+ days ago,"Working closely with our data providers as we source data and maintaining relationships with them throughout the data lifecycle.
POSTING DATE: Sep 23, 2020."
Manager - Sustainability,Cognizant,"Gurgaon, Haryana",None,6 days ago,"Coordination with multiple stakeholders to program manage and analyze data.
BE / B.Sc. with Degree in Environmental science or Environmental Engineering."
PROGRAMME EXECUTIVE,Ananta Centre,"Delhi, Delhi",None,13 days ago,"Basic data management like maintaining records of agreements, MOUs, external & internal communication.
The Program Executive will be working with the Program…"
Applications Support,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",None,18 days ago,"Expertise in application, data and infrastructure architecture disciplines.
Coordinating with the upstream and downstream teams to make sure that the data…"
Lead Data Scientist,Bajaj Allianz General Insurance Company,"Pune, Maharashtra",None,3 days ago,"Machine Learning based data Products development.
Working knowledge of data engineering – building ML pipelines.
Scorecard Development and Statistical Analysis."
Environment Build Analyst,Micro Focus,"Bengaluru, Karnataka",None,Just posted,"Experience with various infrastructure environments (e.g. operating system, hardware, data center, security, network, voice, end user and server / web related…"
Sr AI Scientist,TARGET,"Bengaluru, Karnataka",None,4 days ago,"Work with data engineers on data quality assessment, data cleansing and data analytics.
Perform exploratory and targeted data analyses using descriptive…"
ML Data Associate-I,ADCI MAA 12 SEZ,"Chennai, Tamil Nadu",None,30+ days ago,"Other forms of data markup.
You will focus on speech and language data, primarily in the areas of transcription, text annotation, and general data analysis to…"
L1 Service Desk,Syncsort,"Noida, Uttar Pradesh",None,6 days ago,"Precisely’s data integration, data quality, location intelligence, and data enrichment products power better business decisions to create better outcomes."
Data Engineer- Software Engineer,XenonStack,"Chandigarh, Chandigarh",None,30+ days ago,"We are looking for a passionate Software Engineer to design, develop and implement Solution for Data Engineering and Product Development for DevOps, BigData and…"
Oracle Data Integrator (ODI) Developer,Oracle,"Bengaluru, Karnataka",None,13 days ago,"Data science, analytics, statistical modeling experience is a plus.
Hands-on experience with Data Integration technologies such as Goldengate, Oracle Data…"
Principal Data Scientist,Walmart,"Bengaluru, Karnataka",None,24 days ago,"Experience working with large data sets in big data environments (preferably Hadoop based).
There is a vibrant data science community at Walmart Labs which…"
Data Science Platform Administrator,Seagate Technology,"Pune, Maharashtra",None,30+ days ago,"Partner with internal business, engineering and data science teams worldwide for delivering incremental improvements to the advanced analysis platform."
EHS Specialist I,Thermo Fisher Scientific,"Bengaluru, Karnataka",None,5 days ago,"Maintain Product safety data in Agile.
Maintain product updates in an internal data repository (Agile).
Masters/Bachelor’s degree in Toxicology, Chemistry,…"
Senior Data Analyst,ACI Worldwide,"Pune, Maharashtra",None,20 days ago,"Finds patterns and relationships in data.
Uses predictive modeling, statistics, trend analysis, and other data analysis techniques to collect, explore, and…"
Engineering IT Systems Professional II,Teva Pharmaceuticals,"Verna, Goa",None,Just posted,"Ensure electronic records and electronic signatory system data is maintained and routinely backed up.
Carry out Preventive maintenance of all computer system of…"
Project Coordinator,Linesight,"Mumbai, Maharashtra",None,4 days ago,The successful candidate must be able to work independently and on their own initiative but also as part of a team.
Workforce Analytics - Data Scientist,TATA Consultancy Services Ltd.,"Pune, Maharashtra",None,30+ days ago,"Engage with internal/external stakeholders in collaborative data science project management.
Minimum 1-2 years documentation skills using GitHub based data…"
Data Curator,CCS Computers,India,None,30+ days ago,"Curation and mining of different types of biological data under supervision of domain experts.
B.Tech/B.E. in Any Specialization."
Senior Database Reporting,Sabre,"Bengaluru, Karnataka",None,5 days ago,"Support data base migrations & data integrity of the current database platform.
Strong T-SQL skills with data manipulation language and solid experience with…"
"Senior Data Analyst, ED&A ICC",Nike,"Bengaluru, Karnataka",None,30+ days ago,"Experience with data transformation and BI tools.
Hands-on experience working with streaming data sources such as Kafka, Kinesis.
NIKE is a technology company."
Lead Data Engineer,Acko General Insurance Limited,"Bengaluru, Karnataka",None,4 days ago,"Strong technical skills in best of class technologies around building data platform, data lake, data warehousing, data wrangling, data quality and data…"
"Intern, Technology (Data Management)",TeachForIndia,India,None,30+ days ago,"Knowledge of data warehousing, data mining, and segmentation techniques.
Service data management requests such as but not limited to bulk upload/download,…"
Assistant Manager,J.Mitra and Co. Pvt. Ltd,"Delhi, Delhi",None,30+ days ago,"Addition of new customers / product information into the CRM system, if data isn’t available.
Assistant Manager - Customer Relationship Management."
Senior Data Scientist,Franklin Templeton Investments,Andhra Pradesh,None,12 days ago,"4-6 years of experience in data science.
Collects data from disparate systems, analyzes and delivers the data as intelligence that is actionable."
Data Engineer,ADCI HYD 13 SEZ,"Hyderabad, Telangana",None,26 days ago,"Experience with data modeling, data warehousing, and building ETL pipelines.
Interface with other technology teams to extract, transform, and load (ETL) data…"
Data Scientist,Mindcurv,"Kochi, Kerala",None,30+ days ago,"To manipulate data and draw insights from large data sets; familiarity with Scala, Java or C++.
Present information using data visualization techniques."
Data Engineer,Indian School of Business,"Mohali, Punjab",None,27 days ago,"Ability to leverage multiple tools and programming languages to analyze and manipulate data sets from disparate data sources.
Other ISB teams and projects."
Software Developer 2,Oracle,"Bengaluru, Karnataka",None,6 days ago,"Experience in algorithms & data structures.
Developing algorithms to efficiently solve problems for moving data across a distributed network efficiently and…"
PLM/ALM Engineer,Micron,Andhra Pradesh,None,12 days ago,We engage with PLM support team to investigate and tackle Teamcenter Engineering data to continuously improve the application!
Data Engineer,Integral Ad Science,"Pune, Maharashtra",None,5 days ago,"Superb understanding of algorithms and data structures.
Experience developing data pipelines in AWS or Google Cloud.
Who you are and what you have:"
Cloud Network Admin,Oracle,India,None,26 days ago,"Prior experience in data center Data Center familiarity desirable.
5 years relevant work experience and degree/diploma in computer science or IT discipline."
Senior Staff Flood Data Scientist,One Concern,"Alwal, Hyderabad, Telangana",None,30+ days ago,"By combining data science and natural phenomena science we are pursuing a vision for planetary-scale resilience, where everyone lives in a safe, equitable, and…"
DATA ANALYST,Inference Labs,"Bengaluru, Karnataka",None,30+ days ago,"Good knowledge of data objects.
1.5+ years in a data analyst role.
Use statistical methods to analyze data and generate useful business reports."
Data Scientist - Quality Assurance,NICE Actimize,"Pune, Maharashtra",None,30+ days ago,"Support Data Science function on data preparation and data cleaning aspects.
Experience of dealing with large enterprise data sets."
Data Annotation Internship,Synergy Labs,"Gurgaon, Haryana","₹10,000 a month",2 days ago,"Engaging in data entry 3.
Participating in psychology experiments for data annotation performance studies.
Engaging in the accurate and efficient annotation of…"
Software Developer,IBM,"Bengaluru, Karnataka",None,4 days ago,"IBM provides you with the most comprehensive and consistent approach to development, security and operations across hybrid environments—with complete software…"
Research Scientist,Intel,"Bengaluru, Karnataka",None,4 days ago,"The Parallel Computing Lab researches breakthrough The Parallel Computing Lab researches breakthrough 1) algorithms in the application domain, 2) architectures,…"
Data Scientist,Novotree Minds Consulting Private Limited,"Bengaluru, Karnataka",None,30+ days ago,Â€¢Masters (or PhD degree-preferred) in Computer science/Statistics/Mathematics/Machine learning/Data science or other artificial intelligence related subjects.
"Data Scientist, Pratham Digital",PRATHAM Education,"Mumbai, Maharashtra",None,30+ days ago,"Experience with data visualisation tools, such as Power BI.
Great communication skills and ability to generate discussions around data analytics."
Manager - Data Science,KhataBook,"Bengaluru, Karnataka",None,30+ days ago,"Experience with presenting complex data science processes/information to non-data scientists.
Passionate about using data to predict trends and aid in the…"
Data Analyst-IND,Ingram Micro,"Mumbai, Maharashtra",None,30+ days ago,"Thorough knowledge of data architecture and data management principles.
Performs data modeling to create a semantic layer for data visualizations."
Senior Data Engineer,Integral Ad Science,"Pune, Maharashtra",None,5 days ago,"Architect and build data pipelines and data stores specialized for data science needs.
Design architecture to streamline data science processes."
Drug Safety Associate,Icon plc,"Durg, Chhattisgarh",None,10 days ago,"Perform safety review of clinical and diagnostic data.
With a science degree, pharmacy or nursing background or equivalent, you will have previous experience in…"
Educational Specialist - Science,Educational Initiatives,"Bengaluru, Karnataka",None,30+ days ago,"Test the level of understanding of the science content and competence in the science process.
Test the level of understanding of the science content and…"
Technical Writer,NetApp,"Bengaluru, Karnataka",None,Today,"Organizations count on NetApp for cutting-edge ways to store, manage, move and protect their data.
And we never let them down.
We invest heavily in new talent."
Senior Data Engineer,Priceline.com,"Mumbai, Maharashtra",None,13 days ago,"Improve upon the data ingestion models, ETL jobs, and alarming to maintain data integrity and data availability.
Why this job’s a big deal?"
Principal Data Engineer,Gartner,"Gurgaon, Haryana",None,17 days ago,"Ability to suggest design best practices around data lake, semi structured and unstructured data, stand by database design etc."
"Assistant Software Engineer, Software Associate",Appsuccessor,"Delhi, Delhi","₹25,000 a month",27 days ago,We keep evolving with the constant shifts and innovations in Affiliate Marketing and Digital MarketingSoftware Engineer: Any Computer science/ IT Engineers …
Director of Data Analytics,Qubole,"Bengaluru, Karnataka",None,30+ days ago,"Strong understanding of data quality and data integrity.
Lead and grow Qubole's Data Analytics team, service these areas: (1) corporate/enterprise analytics,…"
Safety Associate Trainee,IQVIA,"Bengaluru, Karnataka",None,4 days ago,"At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier…"
IT Exe / Officer ( Operations & Maintenance) - Top NGO - U.P...,vishwa management services,"Allahabad, Uttar Pradesh","₹3,00,000 - ₹4,00,000 a year",Today,"Required Candidate profileHold a graduate degree in computer science.
Job Description Responsible for the smooth running of IT infrastructure and operations at…"
Technical Program Manager - Data Platform,Visa,"Bengaluru, Karnataka",None,3 days ago,"You love data, learning, and technology.
You are ready to challenge the status quo daily to enable a whole new world of data services with these…"
Global Incident Analyst,Pinkerton,"Hyderabad, Telangana",None,8 days ago,"Bachelor's degree preferably in international affairs or political science.
Able to effectively comprehend large amounts of emerging and evolving data."
Test Specialist: Data,IBM,"Mumbai, Maharashtra",None,4 days ago,"Provide timely project related data as required in applicable systems and ensure timely reporting and response to stakeholders.
What about all of these?"
Data Engineer (Pharma) - QuantumBlack,McKinsey & Company,"Gurgaon, Haryana",None,30+ days ago,"Work with our clients to model their data landscape, obtain data extracts and define secure data exchange approaches.
3+ years of relevant work experience."
Junior Data Analyst,Fly Care India,"Allahabad, Uttar Pradesh","₹2,50,000 - ₹3,60,000 a year",4 days ago,"Develop re-usable tools and templates to quickly create data driven narratives.
Strong understanding of how data can be stored and accessed in different…"
Consultant,Deloitte,"Bengaluru, Karnataka",None,30+ days ago,"You should reimagine everything—relationships, data, markets, the workforce, and more.
How can you thrive when nonstop disruption keeps redefining possibilities…"
Data Engineer,ADCI - BLR 14 SEZ,"Bengaluru, Karnataka",None,30+ days ago,"Experience with data modeling, data warehousing, and building ETL pipelines.
Experience with data modeling, data warehousing, and building ETL pipelines."
Data Scientist,Jubna,"Noida, Uttar Pradesh",None,30+ days ago,"Minimum of 4+ years of experience in data, advanced analytics, data science, and business intelligence.
Ability to work and execute projects on both structured…"
Data Architect IV - IN,Rackspace,Remote,None,30+ days ago,"Knowledge or hands-on experience with data visualization and/or data sciences..
Hands on experience as a database, data warehouse, big data/analytics developer…"
Data Engineers for Platform and Solution – Data and Analytic...,Roche,India,None,30+ days ago,"As a Data Engineer within our Data & Analytics chapter, you will implement big data technologies to integrate and stage data for the operational data store."
Data Analyst,In Diverse Company,"Mumbai, Maharashtra",None,30+ days ago,"Working knowledge of data science modelling concepts.
Previous experience with data lakes and or data warehouses, preferably within AWS."
Software Engineer - Equities One Delta Strats,Goldman Sachs,"Bengaluru, Karnataka",None,3 days ago,"Experience with SQL databases and analysis of large data sets.
Create software to systematically analyze order flows and system performance, utilizing this data…"
Machine Learning Engineer,SourceGain Consulting Pvt. Ltd.,"Delhi, Delhi",None,24 days ago,"Study and transform data science prototypes.
Select appropriate datasets and data representation methods.
Research and implement appropriate ML algorithms and…"
SDE II - Machine Learning,Ola Cabs,India,None,16 days ago,"Study and transform data science prototypes.
Understanding of data structures, data modeling and software architecture."
Field Officer,Pandit Bhagwat Dayal Sharma Post Graduate Institut...,"Rohtak, Haryana","₹36,750 a month",5 days ago,"(vi) Computer knowledge of entering medical data is required.
Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences Recruitment 2020 - Field…"
Head - End User Services,Olam Group,India,None,3 days ago,"Function: Shared Service, Tax, Legal,SIBD, IT.
Sub-Function: EUS & Service Desk.
Olam International is a leading food and agri-business supplying food,…"
Senior Data Engineer,MiQ Digital,"Bengaluru, Karnataka",None,30+ days ago,"Assist in improving data organization and accuracy.
Monitor and troubleshoot performance issues on data warehouse systems.
Represent over 450 Client’s Globally."
Data Scientist Intern,ADCI - Karnataka,"Bengaluru, Karnataka",None,30+ days ago,"Excellent communication and data presentation skills.
Problem solving ability and passion for big data.
Familiarity with data processing with Python, R & SQL."
DW45: Consultant Big Data Analytics (m / w),QSSOT Technology,"Coimbatore, Tamil Nadu",None,30+ days ago,"+ Very good data modeling knowledge and in-depth knowledge of analytical databases.
Role Description : DW45: Consultant Big Data Analytics (m / w)."
Network Engineering Internship,Nimble Cowork,"Gurgaon, Haryana","₹15,000 a month",3 days ago,"Undertaking data network fault investigations in local and wide-area environments, using information from multiple sources 8."
Associate Data Engineer,Morningstar,"Mumbai, Maharashtra",None,30+ days ago,Effectively communicate with data and technical team to understand the requirement and gain the knowledge about integrating varied data types.
Data Entry Operator,SGPGIMS,"Lucknow, Uttar Pradesh","₹11,667 a month",30+ days ago,"SGPGIMS Recruitment 2020 - Data Entry Operator Vacancies - 11,667 Salary - Apply NowSGPGIMS Recruitment 2020-21: Employees State Insurance Corporation (SGPGIMS)…"
Data Engineer,Vassu Tech,"Hyderabad, Telangana",None,30+ days ago,"Plan, design, implement and document and data integration processes varying in levels of complexity.
Define clients' DWH requirements through analysis, and…"
Business Associate,Cognizant,"Pune, Maharashtra",None,2 days ago,"Bachelor's in Science, Engineering or equivalent.
Perform Build activities (hardware & software configuration) of customer environment and contribute to improve…"
Data Engineer,KPC Medical College & Hospital,"Jadavpur, Kolkata, West Bengal",None,30+ days ago,"Collaborate with App/Dev, Habit IT and business system owners on resolution to complex/challenging issues that arise out of data access, integrity, availability…"
Lead Data Engineer - SQL/Python/Spark/Databricks etc,Enquero Inc,"Bengaluru, Karnataka",None,25 days ago,"Expert in SQL and good with data modelling for relational, analytical and big data workloads.
Knowledge of building REST API end points for data consumption."
Data Engineer,Class One Exchange,"Chennai, Tamil Nadu",None,30+ days ago,"Manage data flows and set up automation between various data sources.
You will be a key member of the data engineering team, responsible for shaping and…"
System Operation Admin - Technical Analyst / Sr Technical An...,Colgate-Palmolive,"Mumbai, Maharashtra",None,28 days ago,"Experience with application / data migration to AWS.
Selecting the appropriate AWS service based on compute, data, or security requirements."
Territory Sales Manager - Allagadda,UPL ltd,"Kurnool, Andhra Pradesh",None,5 days ago,"To maintain the data base of Dealers, Farmers and Villages.
Identifying the progressive farmers / potential village for Model Plot and to maintain Model plot…"
Director - Clinical Data Standards,Novartis,"Hyderabad, Telangana",None,21 days ago,"BA/BS/MS or equivalent experience in mathematics, statistics, computer science, health sciences or related field with At least 15 years broad experience in…"
Sr. Researh Associate-Cell Based Assays,Syngene,India,None,5 days ago,"M.Sc. / M. Tech in Biotechnology, Biology, Biochemistry, Biomedical sciences.
Experience with multicolour flow cytometry and data analysis, cytotoxicity, cell…"
Associate Partner -AI & Analytics LT00,IBM,"Mumbai, Maharashtra",None,3 days ago,"Should have built a community of practice on data.
Skills include: architecture, tool selection, data lake design and implementation.
Be a thought leader on AI."
